Species,Guild
WHCP,Zooplankton
WAAL,Mixed
SOES,Mesopelagic
HUWH,Zooplankton
BBAL,Mixed
MAPE.ROPE,Zooplankton
DMSA,Mixed
LMSA,Mixed
KIPE,Mesopelagic
GHAL,Mixed
ANFS,Mesopelagic
WESE,Mesopelagic
EMPE,Mesopelagic
ANPE,Zooplankton
CRAS,Zooplankton
ADPE,Zooplankton
